year,Artist,Image,bio
1972,Roberta Flack,https://i.scdn.co/image/ab67616d0000b273685f8851f3be611c386c7cc0,"American singer. She is known for her No. 1 singles ""The First Time Ever I Saw Your Face"", ""Killing Me Softly with His Song"", ""Feel Like Makin' Love""; and ""Where Is the Love"" and ""The Closer I Get to You"", two of her many duets with Donny Hathaway."
1982,Olivia Newton-John,https://i.scdn.co/image/ab67616d0000b27392ba13060de52ac305208aca," British-Australian singer and actress. Her first successful song was ""Let Me Be There"". The song made the top 10 on the U.S. pop chart. She won four Grammy Awards. Her first big acting role was in Grease. It became the most successful movie of 1978."
1992,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2730d25a85fdd362fb9a062b657,"American vocal harmony group from Philadelphia, Pennsylvania, best known for emotional ballads and a cappella harmonies."
2002,Nickelback,https://upload.wikimedia.org/wikipedia/en/a/aa/Nickelback_-_Silver_Side_Up_-_CD_cover.jpg,"Canadian hard rock band from Hanna, Alberta. The band was founded in 1995.released their third album Silver Side Up in 2001, supported by lead single ""How You Remind Me"".[5] The Long Road followed in 2003, again credited to all four band members equally"
2012,Gotye,https://i.scdn.co/image/ab67616d0000b2738ac5768205ad97df3f4f4c0e,"Belgian-Australian multi-instrumentalist and singer-songwriter.He has released one remix album and three studio albums till date, the most famous one being ‘Making Mirrors,’ which featured the super hit single “Somebody That I Used to Know.” "
2022,Beyoncé,https://i.scdn.co/image/ab67616d0000b273ef5c4d1b49aa500905423be3,American singer-songwriter and actress who achieved fame in the late 1990s as the lead singer of the R&B group Destiny's Child and then launched a hugely successful solo career
